#,NinjaSat target list,
#,http://www.clearskyinstitute.com/xephem/help/xephem.html#mozTocId468501,
Name,RA (J2000),DEC (J2000)
Sco X-1,16:19:55,-15:38:25
Crab ,5:34:32,22:00:52
Cyg X-1,19:58:22,35:12:06
Cir X-1,15:20:41,-57:10:00
Cen X-3,11:21:15,-60:37:26
Her X-1,16:57:50,35:20:33
Galactic Center,17:45:40,-29:00:22
