,orbit[min],not-defined[min],comm[min],charge[min],orbit_48perc,charge_diff,obsFlag_Sco X-1,obsFlag_Crab ,obsFlag_Cyg X-1,obsFlag_Cir X-1,obsFlag_Cen X-3,obsFlag_Her X-1,obsFlag_Galactic Center
0.0,50,25,0,25,24.0,-1.0,0.0,0.0,20.0,25.0,25.0,25.0,25.0
1.0,95,45,0,50,45.6,-4.399999999999999,0.0,0.0,40.0,35.0,30.0,40.0,35.0
2.0,95,45,0,50,45.6,-4.399999999999999,0.0,0.0,40.0,35.0,30.0,40.0,35.0
3.0,65,25,0,40,31.2,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
